Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
21:57:26:03.320,61,0.0000000000,0.1005558595,0.0756173730,0.0000000000,0.0000000000,0.2116551548,0.1443358958,0.0000000000,0.1006719917,0.0384019278,0.0000000000,0.0000000000,0.2117403448,0.1444330812,0.0346399806,0.0000000000,0.0032445355,0.0471616425,0.0578255095,0.0353500992,0.0442947038,0.0011349586,0.0000000000,0.3465876579,0.3405048549,0.0000000000,0.0000000000,0.0397954583,0.0392475910,0.0844261572,0.0880797282,0.0740710944,0.0215759557,0.1862035692,0.1198044643,0.0407881998,0.0411366224,0.0831384659,0.0728394762,0.0392008275,0.0391966775,0.2823238075,0.2819747031,0.0631244183,0.0000000000,0.0000000000,0.0160373617,0.1900456399,0.1802163720,0.1799033135,0.1803849190,0.0000000263,-0.0344131626,0.1273342520,-0.0400501117,-0.0234140493,0.0615139082,-0.0014419764,0.0461048447,0.0614915080,0.0028376225
21:57:26:04.320,61,0.1160239652,0.2378579825,0.0517716408,0.0000000000,0.0000000000,0.1484175026,0.0000000000,0.1158795431,0.2378328443,0.0623640269,0.0000000000,0.0000000000,0.1484581232,0.0000000000,0.0346743613,0.0000000000,0.0030827366,0.0473639220,0.0582455918,0.0376865566,0.0444545485,0.0006908946,0.0000000000,0.3549751043,0.3555830419,0.0000000000,0.0000000000,0.0400071032,0.0396445878,0.0843263641,0.0879881307,0.0786918178,0.0215219501,0.1932582408,0.1227653176,0.0412220769,0.0416211896,0.0943732485,0.0827405006,0.0474947765,0.0512197316,0.2419588566,0.2415694445,0.0878104940,0.0000000000,0.0000000000,0.0159693342,0.1981375664,0.1899167299,0.1946282834,0.1961163282,0.0000000182,-0.0370568559,0.1292178333,-0.0371892750,-0.0376944840,0.1453878582,-0.0055179005,0.0312921405,0.1453708559,0.0045805033
21:57:26:05.320,61,0.1870398670,0.2968865633,0.0295608118,0.0000000000,0.0000000000,0.1065894961,0.0000000000,0.1871739179,0.2965723276,0.0843451545,0.0000000000,0.0000000000,0.1066082120,0.0000000000,0.0348046944,0.0000000000,0.0028844550,0.0478156582,0.0602220185,0.0462384261,0.0449164882,0.0000286285,0.0000000000,0.3450293541,0.3616146743,0.0000000000,0.0000000000,0.0402016826,0.0400691554,0.0841753408,0.0878648758,0.0853786767,0.0215595830,0.1994529217,0.1245610341,0.0428278297,0.0438787937,0.1026399583,0.0911744386,0.0535557270,0.0583196804,0.2027350217,0.2025111318,0.1056808382,0.0000000000,0.0000000000,0.0159813818,0.2026972026,0.2052538693,0.2020964026,0.2042574584,0.0000000203,-0.0393633321,0.1356500089,-0.0357885025,-0.0506795719,0.1814012229,-0.0092912745,0.0177614912,0.1813866198,0.0032573177
21:57:26:06.320,61,0.2133854032,0.3102082312,0.0350606218,0.0000000000,0.0000000000,0.0867046863,0.0000000000,0.2135682106,0.3099485040,0.0789515972,0.0000000000,0.0000000000,0.0867120996,0.0000000000,0.0346835218,0.0000000000,0.0027845579,0.0479620621,0.0609246008,0.0514933616,0.0453439727,0.0000000000,0.0004245570,0.3440712094,0.3632936180,0.0000000000,0.0000000000,0.0403445028,0.0404202007,0.0840150565,0.0877759904,0.0875871181,0.0213747341,0.2278144658,0.1397526264,0.0463832840,0.0477259830,0.1055159941,0.0939893126,0.0613756962,0.0647957772,0.1907772720,0.1905912012,0.1126748770,0.0000000000,0.0000000000,0.0160044506,0.2048406601,0.2102212012,0.2064529657,0.2089684904,0.0000000145,-0.0450268872,0.1436038166,-0.0328061134,-0.0473662540,0.1895519495,-0.0090838159,0.0210338756,0.1895378679,0.0040348331
21:57:26:07.320,61,0.2270164192,0.3076404333,0.0369168893,0.0000000000,0.0000000000,0.0774745569,0.0000000000,0.2272139192,0.3074132204,0.0763281733,0.0000000000,0.0000000000,0.0774771720,0.0000000000,0.0343477130,0.0000000000,0.0026335595,0.0477398150,0.0610320605,0.0534973256,0.0455073155,0.0000000000,0.0006100722,0.3470931947,0.3646730781,0.0000000000,0.0000000000,0.0404483341,0.0407046713,0.0837870911,0.0875939876,0.0882964730,0.0211072806,0.2325675189,0.1437966526,0.0478827618,0.0493520238,0.1069213971,0.0952538624,0.0641619042,0.0672763810,0.1855432540,0.1853905469,0.1159627363,0.0000000000,0.0000000000,0.0159347840,0.2016582340,0.2094482034,0.2082544565,0.2110479474,0.0000000154,-0.0502030030,0.1495506167,-0.0292593725,-0.0458059423,0.1879876256,-0.0087105734,0.0221541319,0.1879735142,0.0042137722
21:57:26:08.320,61,0.2225702405,0.2924112976,0.0478818007,0.0000000000,0.0000000000,0.0730720982,0.0000000000,0.2225452662,0.2923288941,0.0654631034,0.0000000000,0.0000000000,0.0730727836,0.0000000000,0.0338827521,0.0000000000,0.0024860820,0.0473274924,0.0607910268,0.0541788079,0.0455210991,0.0000000000,0.0007568214,0.3479919732,0.3650440574,0.0000000000,0.0000000000,0.0404995717,0.0409270190,0.0832597837,0.0871143118,0.0878678039,0.0208533611,0.2105231881,0.1417288631,0.0487010516,0.0502403639,0.1073072106,0.0955113545,0.0651238784,0.0680558905,0.1778308153,0.1777057499,0.1158975512,0.0000000000,0.0000000000,0.0158120468,0.1840501428,0.1921540201,0.1957074702,0.2032076269,0.0000000167,-0.0518745705,0.1512250155,-0.0285971556,-0.0393528976,0.1787134111,-0.0071067796,0.0287838187,0.1786987334,0.0051983260
21:57:26:09.321,61,0.2245222777,0.3115950525,0.0416660942,0.0000000000,0.0000000000,0.0719607994,0.0000000000,0.2244532704,0.3114241064,0.0717695579,0.0000000000,0.0000000000,0.0719639361,0.0000000000,0.0333491303,0.0000000000,0.0023478635,0.0467877202,0.0603165738,0.0543257818,0.0455272906,0.0000000000,0.0009146858,0.3488720357,0.3652099967,0.0000000000,0.0000000000,0.0405821167,0.0411791578,0.0822878405,0.0862827823,0.0868181437,0.0205968693,0.2056837231,0.1413102895,0.0495361462,0.0511292666,0.1071607396,0.0951666087,0.0654309988,0.0682215393,0.1877552718,0.1876138300,0.1159448177,0.0000000000,0.0000000000,0.0156984795,0.1791505218,0.1876634657,0.1928101033,0.2015032023,0.0000000201,-0.0478784665,0.1479805857,-0.0250303224,-0.0430501066,0.1904167533,-0.0082952427,0.0249925889,0.1904027909,0.0048164721
21:57:26:10.320,61,0.2341787368,0.3297632039,0.0408058092,0.0000000000,0.0000000000,0.0715792254,0.0000000000,0.2340801209,0.3295645416,0.0731132179,0.0000000000,0.0000000000,0.0715829954,0.0000000000,0.0328679420,0.0000000000,0.0022471445,0.0463713445,0.0599667579,0.0543282591,0.0455092043,0.0000000000,0.0011706403,0.3425411284,0.3489249349,0.0000000000,0.0000000000,0.0406640209,0.0414207429,0.0817092061,0.0857619494,0.0863193423,0.0204277076,0.2027593553,0.1370856166,0.0501555838,0.0517692231,0.1072018072,0.0950523987,0.0653516725,0.0680528358,0.1896563172,0.1895098388,0.1164931059,0.0000000000,0.0000000000,0.0156018669,0.1766830385,0.1854641587,0.1911662817,0.2003908306,0.0000016921,-0.0467075147,0.1460163742,-0.0238960721,-0.0437597223,0.2015150785,-0.0089364899,0.0244227126,0.2015018314,0.0049883891
21:57:26:11.321,61,0.2372198850,0.3287134767,0.0425718836,0.0000000000,0.0000000000,0.0715814829,0.0000000000,0.2371107787,0.3285426497,0.0709724128,0.0000000000,0.0000000000,0.0715857819,0.0000000000,0.0324872248,0.0000000000,0.0021493845,0.0460008904,0.0596409738,0.0543852858,0.0454280600,0.0000000000,0.0011662907,0.3332089484,0.3335891962,0.0000000000,0.0000000000,0.0407386832,0.0416030996,0.0812851042,0.0853304416,0.0859564692,0.0202916302,0.2009466887,0.1337439418,0.0506385677,0.0522858985,0.1072425619,0.0948428437,0.0650031716,0.0675810575,0.1885144114,0.1883687526,0.1165924370,0.0000000000,0.0000000000,0.0155163957,0.1749618053,0.1838186085,0.1899340451,0.1989693046,0.0000017624,-0.0459214300,0.1426527202,-0.0252087563,-0.0424838476,0.2008790225,-0.0086479709,0.0254830513,0.2008657604,0.0051880344
21:57:26:12.321,61,0.2681925297,0.3491030037,0.0345855728,0.0000000000,0.0000000000,0.0717345029,0.0000000000,0.2679218054,0.3488044739,0.0790276378,0.0000000000,0.0000000000,0.0717388615,0.0000000000,0.0320753157,0.0000000000,0.0021948090,0.0456144288,0.0592981987,0.0544099770,0.0453410633,0.0000000000,0.0012798554,0.3262521625,0.3250910342,0.0000000000,0.0000000000,0.0406979509,0.0416619815,0.0809018910,0.0850062892,0.0856108591,0.0200598966,0.2005548179,0.1326280087,0.0511758886,0.0528436974,0.1071837172,0.0946012363,0.0649876222,0.0674515963,0.1966558546,0.1965102255,0.1187250763,0.0000000000,0.0000000000,0.0153953508,0.1739024222,0.1826911271,0.1897804886,0.1986176521,0.0000017699,-0.0451201312,0.1425377727,-0.0273178928,-0.0471827164,0.2133135945,-0.0102160564,0.0206484664,0.2133010924,0.0044720261
